Company Name,Industry,Sub-Industry,City,Suburb,Province,Website,Public Business Email,Public Business Phone,LinkedIn,Employee Count,Employee Count Source,Business Size,Technology Dependence,Likely IT Environment,Potential IT Pain Points,Cloud2Tech Services Relevant,Recommended Package,Prospect Score,Priority,Reason for Score,Source,Source URL,Research Date,Outreach Status,Notes
Danko Invoice,Financial/Professional Services,Accounting,Midrand,,Gauteng,,,,,Unknown,Small Businesses South Africa listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, Microsoft 365 management, endpoint security, backup",Essential Managed IT (Support + Endpoint + Security Baseline),71,B,Sector fit=accounting; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Small Businesses South Africa,https://smallbusinesses.co.za/businesses-province/gauteng/,2026-09-09,Not Contacted,Verify official website and direct contact details.
Six Sense Consulting,Consulting Services,Consulting/Recruitment/Training,Randburg,Greenside East,Gauteng,https://www.sixsense.co.za/,,,https://www.linkedin.com/company/six-sense-consulting/,Unknown,Directory listing + website review,Unknown (SME directory listing),High,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),70,B,Sector fit=consulting; business size signal='Unknown (SME directory listing)'; website=yes; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/location/gauteng,2026-09-09,Not Contacted,Confirm employee count and IT decision-maker.
Kontak Recruitment,Professional Services,Recruitment,Johannesburg,,Gauteng,https://www.kontak.co.za/,,,https://www.linkedin.com/company/kontak-recruitment/,Unknown,Company website public pages,Unknown,High,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Discovery & Security Baseline Assessment,59,C,Sector fit=recruitment; business size signal='Unknown'; website=yes; score derived from reproducible weighted model.,Kontak Recruitment Website,https://www.kontak.co.za/,2026-09-09,Not Contacted,Target staffing operations and secure collaboration stack.
The Voice Over Factory,Education,Training,Randburg,Blairgowrie,Gauteng,,,,,Unknown,Small Businesses South Africa listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),61,B,Sector fit=training; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Small Businesses South Africa,https://smallbusinesses.co.za/businesses-province/gauteng/,2026-09-09,Not Contacted,Verify domain and contact channels.
Mike Wendys and Log Cabins,Construction,Construction Services,Pretoria,Mayville,Gauteng,https://mikewendysandlogcabins.co.za/,,,,Unknown,Yellosa directory listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),69,B,Sector fit=construction; business size signal='Unknown (SME directory listing)'; website=yes; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/location/gauteng,2026-09-09,Not Contacted,Likely field teams; verify office/contact structure.
Rag's Engineering,Engineering,Engineering Services,Krugersdorp,Muldersdrift,Gauteng,,,,,Unknown,Yellosa directory listing,Unknown (SME directory listing),High,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),64,B,Sector fit=engineering; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/state/gauteng,2026-09-09,Not Contacted,Check for CAD/workstation and on-site connectivity needs.
Lochvaal Emfuleni Welfare and Family Care,NGO/Association,Community Welfare,Vanderbijlpark,Lochvaal,Gauteng,,,,,Unknown,Yellosa directory listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),60,B,Sector fit=ngo; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/location/gauteng,2026-09-09,Not Contacted,Assess donor-data and endpoint security requirements.
Intex Furniture SA,Retail/Manufacturing,Furniture Manufacturing and Retail,Johannesburg,,Gauteng,,,,,Unknown,Public business directory listing,Unknown (SME directory listing),High,Unknown,Unknown,"Infrastructure/network support, managed IT, endpoint management, backup",Essential Managed IT (Support + Endpoint + Security Baseline),62,B,Sector fit=manufacturing; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Gauteng Business Directory,https://www.gautengbusiness.co.za/,2026-09-09,Not Contacted,Verify website and branch footprint.
Lodricks Landscaping & Plant Nursery,Construction/Property,Landscaping and Property Services,Midrand,,Gauteng,,,,,Unknown,Public business directory listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Essential Managed IT (Support + Endpoint + Security Baseline),61,B,Sector fit=construction; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Gauteng Business Directory,https://www.gautengbusiness.co.za/,2026-09-09,Not Contacted,Check job-scheduling and field endpoint requirements.
Housekeepers & Co,Hospitality/Services,Domestic and Commercial Services,Sandton,Fourways,Gauteng,,,,,Unknown,Yellosa directory listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Managed IT, endpoint management, Microsoft/cloud services, infrastructure support, cybersecurity",Discovery & Security Baseline Assessment,58,C,Sector fit=hospitality; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/location/gauteng,2026-09-09,Not Contacted,Validate central office operations and contact details.
Hydro-Patch,Manufacturing,Hydroponics Products,Krugersdorp,Kenmare,Gauteng,,,,,Unknown,Yellosa directory listing,Unknown (SME directory listing),Medium,Unknown,Unknown,"Infrastructure/network support, managed IT, endpoint management, backup",Essential Managed IT (Support + Endpoint + Security Baseline),62,B,Sector fit=manufacturing; business size signal='Unknown (SME directory listing)'; website=no; score derived from reproducible weighted model.,Yellosa Gauteng Directory,https://www.yellosa.co.za/location/gauteng,2026-09-09,Not Contacted,Qualify production + office network support needs.
